# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000031,0.00,0,0.0017,4.75
0.000093,0.16,0,0.0052,4.75
0.000155,0.32,0,0.0087,4.75
0.000217,0.48,0,0.0122,4.75
0.000278,0.64,0,0.0157,4.75
0.000340,0.80,0,0.0191,4.75
0.000402,0.96,0,0.0226,4.75
0.000464,1.12,0,0.0261,4.75
0.000526,1.28,0,0.0296,4.75
0.000588,1.44,0,0.0330,4.75
0.000650,1.60,0,0.0365,4.75
0.000712,1.76,0,0.0400,4.75
0.000773,1.92,0,0.0435,4.75
0.000835,2.08,0,0.0469,4.75
0.000897,2.24,0,0.0504,4.75
0.000959,2.40,0,0.0539,4.75
0.001021,2.56,0,0.0573,4.75
0.001083,2.72,0,0.0608,4.75
0.001145,2.88,0,0.0643,4.75
0.001207,3.04,0,0.0677,4.75
0.001268,3.20,0,0.0712,4.75
0.001330,3.36,0,0.0746,4.75
0.001392,3.52,0,0.0781,4.75
0.001432,3.68,0,0.0798,4.75
0.001432,3.84,0,0.0798,4.75
0.001432,4.00,0,0.0798,4.75
0.001432,4.16,0,0.0798,4.75
0.001432,4.32,0,0.0798,4.75
0.001432,4.48,0,0.0798,4.75
0.001432,4.64,0,0.0798,4.75
0.001432,4.80,0,0.0798,4.75
0.001432,4.96,0,0.0798,4.75
0.001432,5.12,0,0.0798,4.75
0.001432,5.28,0,0.0798,4.75
0.001432,5.44,0,0.0798,4.75
0.001432,5.60,0,0.0798,4.75
0.001432,5.76,0,0.0798,4.75
0.001432,5.92,0,0.0798,4.75
0.001432,6.08,0,0.0798,4.75
0.001432,6.24,0,0.0798,4.75
0.001432,6.40,0,0.0798,4.75
0.001432,6.56,0,0.0798,4.75
0.001432,6.72,0,0.0798,4.75
0.001432,6.88,0,0.0798,4.75
0.001432,7.04,0,0.0798,4.75
0.001432,7.20,0,0.0798,4.75
0.001432,7.36,0,0.0798,4.75
0.001432,7.52,0,0.0798,4.75
0.001432,7.68,0,0.0798,4.75
0.001432,7.84,0,0.0798,4.75
0.001432,8.00,0,0.0798,4.75
0.001432,8.16,0,0.0798,4.75
0.001432,8.32,0,0.0798,4.75
0.001432,8.48,0,0.0798,4.75
0.001432,8.64,0,0.0798,4.75
0.001432,8.80,0,0.0798,4.75
0.001432,8.96,0,0.0798,4.75
0.001432,9.12,0,0.0798,4.75
0.001432,9.27,0,0.0798,4.75
0.001432,9.43,0,0.0798,4.75
0.001432,9.59,0,0.0798,4.75
0.001432,9.75,0,0.0798,4.75
0.001432,9.91,0,0.0798,4.75
0.001432,10.07,0,0.0798,4.75
0.001432,10.23,0,0.0798,4.75
0.001432,10.39,0,0.0798,4.75
0.001432,10.55,0,0.0798,4.75
0.001432,10.71,0,0.0798,4.75
0.001432,10.87,0,0.0798,4.75
0.001432,11.03,0,0.0798,4.75
0.001432,11.19,0,0.0798,4.75
0.001432,11.35,0,0.0798,4.75
0.001432,11.51,0,0.0798,4.75
0.001432,11.67,0,0.0798,4.75
0.001432,11.83,0,0.0798,4.75
0.001432,11.99,0,0.0798,4.75
0.001432,12.15,0,0.0798,4.75
0.001432,12.31,0,0.0798,4.75
0.001432,12.47,0,0.0798,4.75
