# A-120 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=120 km/h, R_min=687 m, peralte<= 8%, pendiente<= 4%
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,0.00,0,0.0000,4.75
0.000000,0.16,0,0.0000,4.75
0.000000,0.32,0,0.0000,4.75
0.000000,0.48,0,0.0000,4.75
0.000000,0.64,0,0.0000,4.75
0.000000,0.80,0,0.0000,4.75
0.000000,0.96,0,0.0000,4.75
0.000000,1.12,0,0.0000,4.75
0.000000,1.28,0,0.0000,4.75
0.000000,1.44,0,0.0000,4.75
0.000000,1.60,0,0.0000,4.75
0.000000,1.76,0,0.0000,4.75
0.000000,1.92,0,0.0000,4.75
0.000000,2.08,0,0.0000,4.75
0.000000,2.24,0,0.0000,4.75
0.000000,2.40,0,0.0000,4.75
0.000000,2.56,0,0.0000,4.75
0.000000,2.72,0,0.0000,4.75
0.000000,2.87,0,0.0000,4.75
0.000006,3.03,0,0.0004,4.75
0.000018,3.19,0,0.0012,4.75
0.000030,3.35,0,0.0020,4.75
0.000041,3.51,0,0.0028,4.75
0.000053,3.67,0,0.0036,4.75
0.000065,3.83,0,0.0044,4.75
0.000077,3.98,0,0.0052,4.75
0.000089,4.14,0,0.0061,4.75
0.000100,4.30,0,0.0069,4.75
0.000112,4.46,0,0.0077,4.75
0.000124,4.62,0,0.0085,4.75
0.000136,4.77,0,0.0093,4.75
0.000148,4.93,0,0.0101,4.75
0.000160,5.09,0,0.0109,4.75
0.000171,5.25,0,0.0117,4.75
0.000183,5.40,0,0.0125,4.75
0.000195,5.56,0,0.0133,4.75
0.000207,5.72,0,0.0141,4.75
0.000219,5.87,0,0.0149,4.75
0.000230,6.03,0,0.0157,4.75
0.000242,6.18,0,0.0165,4.75
0.000254,6.34,0,0.0174,4.75
0.000266,6.49,0,0.0182,4.75
0.000278,6.65,0,0.0190,4.75
0.000290,6.81,0,0.0198,4.75
0.000301,6.96,0,0.0206,4.75
0.000313,7.11,0,0.0214,4.75
0.000325,7.27,0,0.0222,4.75
0.000337,7.42,0,0.0230,4.75
0.000349,7.58,0,0.0238,4.75
0.000360,7.73,0,0.0246,4.75
0.000372,7.88,0,0.0254,4.75
0.000384,8.04,0,0.0262,4.75
0.000396,8.19,0,0.0270,4.75
0.000408,8.34,0,0.0278,4.75
0.000419,8.49,0,0.0286,4.75
0.000431,8.65,0,0.0295,4.75
0.000443,8.80,0,0.0303,4.75
0.000455,8.95,0,0.0311,4.75
0.000467,9.10,0,0.0319,4.75
0.000479,9.25,0,0.0327,4.75
0.000490,9.40,0,0.0335,4.75
0.000502,9.55,0,0.0343,4.75
0.000514,9.70,0,0.0351,4.75
0.000526,9.85,0,0.0359,4.75
0.000538,10.00,0,0.0367,4.75
0.000549,10.15,0,0.0375,4.75
0.000561,10.30,0,0.0383,4.75
0.000573,10.44,0,0.0391,4.75
0.000585,10.59,0,0.0399,4.75
0.000597,10.74,0,0.0408,4.75
0.000609,10.88,0,0.0416,4.75
0.000620,11.03,0,0.0424,4.75
0.000632,11.18,0,0.0432,4.75
0.000644,11.32,0,0.0440,4.75
0.000656,11.47,0,0.0448,4.75
0.000668,11.61,0,0.0456,4.75
0.000679,11.76,0,0.0464,4.75
0.000691,11.90,0,0.0472,4.75
0.000703,12.05,0,0.0480,4.75
0.000715,12.19,0,0.0488,4.75
0.000727,12.33,0,0.0496,4.75
0.000739,12.48,0,0.0504,4.75
0.000750,12.62,0,0.0512,4.75
0.000762,12.76,0,0.0521,4.75
0.000774,12.90,0,0.0529,4.75
0.000786,13.04,0,0.0537,4.75
0.000798,13.18,0,0.0545,4.75
0.000809,13.32,0,0.0553,4.75
0.000821,13.46,0,0.0561,4.75
0.000833,13.60,0,0.0569,4.75
0.000845,13.74,0,0.0577,4.75
0.000857,13.88,0,0.0585,4.75
0.000869,14.02,0,0.0593,4.75
0.000880,14.16,0,0.0601,4.75
0.000892,14.29,0,0.0609,4.75
0.000904,14.43,0,0.0617,4.75
0.000916,14.57,0,0.0625,4.75
0.000928,14.70,0,0.0633,4.75
0.000939,14.84,0,0.0642,4.75
0.000947,14.97,0,0.0646,4.75
0.000947,15.11,0,0.0646,4.75
0.000947,15.24,0,0.0646,4.75
0.000947,15.37,0,0.0646,4.75
0.000947,15.51,0,0.0646,4.75
0.000947,15.64,0,0.0646,4.75
0.000947,15.77,0,0.0646,4.75
0.000947,15.90,0,0.0646,4.75
0.000947,16.03,0,0.0646,4.75
0.000947,16.16,0,0.0646,4.75
0.000947,16.29,0,0.0646,4.75
0.000947,16.42,0,0.0646,4.75
0.000947,16.55,0,0.0646,4.75
0.000947,16.68,0,0.0646,4.75
0.000947,16.81,0,0.0646,4.75
0.000947,16.93,0,0.0646,4.75
0.000947,17.06,0,0.0646,4.75
0.000947,17.19,0,0.0646,4.75
0.000947,17.31,0,0.0646,4.75
0.000947,17.44,0,0.0646,4.75
0.000947,17.56,0,0.0646,4.75
0.000947,17.69,0,0.0646,4.75
0.000947,17.81,0,0.0646,4.75
0.000947,17.93,0,0.0646,4.75
0.000947,18.06,0,0.0646,4.75
0.000947,18.18,0,0.0646,4.75
0.000947,18.30,0,0.0646,4.75
0.000947,18.42,0,0.0646,4.75
0.000947,18.54,0,0.0646,4.75
0.000947,18.66,0,0.0646,4.75
0.000947,18.78,0,0.0646,4.75
0.000947,18.90,0,0.0646,4.75
0.000947,19.02,0,0.0646,4.75
0.000947,19.13,0,0.0646,4.75
0.000947,19.25,0,0.0646,4.75
0.000947,19.37,0,0.0646,4.75
0.000947,19.48,0,0.0646,4.75
0.000947,19.60,0,0.0646,4.75
0.000947,19.71,0,0.0646,4.75
0.000947,19.83,0,0.0646,4.75
0.000947,19.94,0,0.0646,4.75
