# A-120 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=120 km/h, R_min norma=687 m, ~60 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000335,0.00,0,0.0384,4.75
0.000335,0.16,0,0.0384,4.75
0.000336,0.32,0,0.0384,4.75
0.000337,0.48,0,0.0385,4.75
0.000337,0.64,0,0.0385,4.75
0.000338,0.80,0,0.0385,4.75
0.000338,0.96,0,0.0386,4.75
0.000339,1.12,0,0.0386,4.75
0.000340,1.28,0,0.0386,4.75
0.000340,1.44,0,0.0387,4.75
0.000341,1.60,0,0.0387,4.75
0.000341,1.76,0,0.0387,4.75
0.000342,1.92,0,0.0388,4.75
0.000343,2.08,0,0.0388,4.75
0.000343,2.24,0,0.0389,4.75
0.000344,2.40,0,0.0389,4.75
0.000344,2.56,0,0.0389,4.75
0.000345,2.72,0,0.0390,4.75
0.000346,2.88,0,0.0390,4.75
0.000346,3.04,0,0.0390,4.75
0.000347,3.20,0,0.0391,4.75
0.000347,3.36,0,0.0391,4.75
0.000348,3.52,0,0.0391,4.75
0.000349,3.68,0,0.0392,4.75
0.000349,3.84,0,0.0392,4.75
0.000350,4.00,0,0.0392,4.75
0.000351,4.16,0,0.0393,4.75
0.000351,4.32,0,0.0393,4.75
0.000352,4.48,0,0.0393,4.75
0.000352,4.64,0,0.0394,4.75
0.000353,4.80,0,0.0394,4.75
0.000354,4.96,0,0.0394,4.75
0.000354,5.12,0,0.0395,4.75
0.000355,5.28,0,0.0395,4.75
0.000355,5.44,0,0.0395,4.75
0.000356,5.60,0,0.0396,4.75
0.000357,5.76,0,0.0396,4.75
0.000357,5.92,0,0.0396,4.75
0.000358,6.08,0,0.0397,4.75
0.000358,6.24,0,0.0397,4.75
0.000359,6.40,0,0.0397,4.75
0.000360,6.56,0,0.0398,4.75
0.000360,6.72,0,0.0398,4.75
0.000361,6.88,0,0.0398,4.75
0.000361,7.04,0,0.0399,4.75
0.000362,7.20,0,0.0399,4.75
0.000363,7.36,0,0.0399,4.75
0.000363,7.52,0,0.0400,4.75
0.000364,7.68,0,0.0400,4.75
0.000365,7.84,0,0.0400,4.75
0.000365,8.00,0,0.0401,4.75
0.000366,8.16,0,0.0401,4.75
0.000366,8.32,0,0.0401,4.75
0.000367,8.48,0,0.0402,4.75
0.000368,8.64,0,0.0402,4.75
0.000368,8.80,0,0.0402,4.75
0.000369,8.96,0,0.0403,4.75
0.000370,9.12,0,0.0403,4.75
0.000370,9.28,0,0.0404,4.75
0.000371,9.43,0,0.0404,4.75
0.000371,9.59,0,0.0404,4.75
0.000372,9.75,0,0.0405,4.75
0.000373,9.91,0,0.0405,4.75
0.000373,10.07,0,0.0405,4.75
0.000374,10.23,0,0.0405,4.75
0.000374,10.39,0,0.0406,4.75
0.000375,10.55,0,0.0406,4.75
0.000376,10.71,0,0.0406,4.75
0.000376,10.87,0,0.0407,4.75
0.000377,11.03,0,0.0407,4.75
0.000377,11.19,0,0.0407,4.75
0.000378,11.35,0,0.0408,4.75
0.000379,11.51,0,0.0408,4.75
0.000379,11.67,0,0.0408,4.75
0.000380,11.83,0,0.0409,4.75
0.000381,11.99,0,0.0409,4.75
0.000381,12.15,0,0.0410,4.75
0.000382,12.31,0,0.0410,4.75
0.000383,12.47,0,0.0410,4.75
0.000383,12.63,0,0.0410,4.75
0.000384,12.79,0,0.0411,4.75
0.000384,12.95,0,0.0411,4.75
0.000385,13.11,0,0.0411,4.75
0.000386,13.27,0,0.0412,4.75
0.000386,13.43,0,0.0412,4.75
0.000387,13.58,0,0.0413,4.75
0.000387,13.74,0,0.0413,4.75
0.000388,13.90,0,0.0413,4.75
0.000389,14.06,0,0.0413,4.75
0.000389,14.22,0,0.0414,4.75
0.000390,14.38,0,0.0414,4.75
0.000390,14.54,0,0.0414,4.75
0.000391,14.70,0,0.0415,4.75
0.000392,14.86,0,0.0415,4.75
0.000392,15.02,0,0.0415,4.75
0.000393,15.18,0,0.0416,4.75
0.000394,15.34,0,0.0416,4.75
0.000394,15.50,0,0.0416,4.75
0.000395,15.66,0,0.0417,4.75
0.000395,15.82,0,0.0417,4.75
0.000396,15.98,0,0.0417,4.75
0.000397,16.13,0,0.0418,4.75
0.000397,16.29,0,0.0418,4.75
0.000398,16.45,0,0.0418,4.75
0.000398,16.61,0,0.0419,4.75
0.000399,16.77,0,0.0419,4.75
0.000400,16.93,0,0.0419,4.75
0.000400,17.09,0,0.0420,4.75
0.000401,17.25,0,0.0420,4.75
0.000401,17.41,0,0.0420,4.75
0.000402,17.57,0,0.0420,4.75
0.000403,17.73,0,0.0421,4.75
0.000403,17.89,0,0.0421,4.75
0.000404,18.04,0,0.0421,4.75
0.000404,18.20,0,0.0422,4.75
0.000405,18.36,0,0.0422,4.75
0.000406,18.52,0,0.0422,4.75
0.000406,18.68,0,0.0423,4.75
0.000407,18.84,0,0.0423,4.75
0.000408,19.00,0,0.0423,4.75
0.000408,19.16,0,0.0424,4.75
0.000409,19.32,0,0.0424,4.75
0.000409,19.47,0,0.0424,4.75
0.000410,19.63,0,0.0425,4.75
0.000411,19.79,0,0.0425,4.75
0.000411,19.95,0,0.0425,4.75
0.000412,20.11,0,0.0425,4.75
0.000412,20.27,0,0.0426,4.75
0.000413,20.43,0,0.0426,4.75
0.000413,20.59,0,0.0426,4.75
0.000414,20.75,0,0.0427,4.75
0.000415,20.90,0,0.0427,4.75
0.000415,21.06,0,0.0427,4.75
0.000416,21.22,0,0.0428,4.75
0.000416,21.38,0,0.0428,4.75
0.000417,21.54,0,0.0428,4.75
0.000418,21.70,0,0.0429,4.75
0.000418,21.86,0,0.0429,4.75
0.000419,22.01,0,0.0429,4.75
0.000419,22.17,0,0.0429,4.75
0.000420,22.33,0,0.0430,4.75
0.000420,22.49,0,0.0430,4.75
0.000421,22.65,0,0.0430,4.75
0.000422,22.81,0,0.0431,4.75
0.000422,22.97,0,0.0431,4.75
0.000423,23.12,0,0.0431,4.75
0.000423,23.28,0,0.0431,4.75
0.000424,23.44,0,0.0432,4.75
0.000424,23.60,0,0.0432,4.75
0.000425,23.76,0,0.0432,4.75
0.000425,23.92,0,0.0433,4.75
0.000426,24.07,0,0.0433,4.75
0.000427,24.23,0,0.0433,4.75
0.000427,24.39,0,0.0433,4.75
0.000428,24.55,0,0.0434,4.75
0.000428,24.71,0,0.0434,4.75
0.000429,24.87,0,0.0434,4.75
0.000429,25.02,0,0.0435,4.75
0.000430,25.18,0,0.0435,4.75
0.000430,25.34,0,0.0435,4.75
0.000431,25.50,0,0.0435,4.75
0.000432,25.66,0,0.0436,4.75
0.000432,25.81,0,0.0436,4.75
0.000433,25.97,0,0.0436,4.75
0.000433,26.13,0,0.0436,4.75
0.000434,26.29,0,0.0437,4.75
0.000434,26.45,0,0.0437,4.75
0.000435,26.60,0,0.0437,4.75
0.000435,26.76,0,0.0438,4.75
0.000436,26.92,0,0.0438,4.75
0.000436,27.08,0,0.0438,4.75
0.000437,27.24,0,0.0438,4.75
0.000437,27.39,0,0.0439,4.75
0.000438,27.55,0,0.0439,4.75
0.000438,27.71,0,0.0439,4.75
0.000439,27.87,0,0.0439,4.75
0.000439,28.03,0,0.0440,4.75
0.000440,28.18,0,0.0440,4.75
0.000441,28.34,0,0.0440,4.75
0.000441,28.50,0,0.0440,4.75
0.000441,28.66,0,0.0441,4.75
0.000442,28.81,0,0.0441,4.75
0.000443,28.97,0,0.0441,4.75
0.000443,29.13,0,0.0441,4.75
0.000444,29.29,0,0.0442,4.75
0.000444,29.44,0,0.0442,4.75
0.000445,29.60,0,0.0442,4.75
0.000445,29.76,0,0.0442,4.75
0.000445,29.92,0,0.0443,4.75
0.000446,30.07,0,0.0443,4.75
0.000447,30.23,0,0.0443,4.75
0.000447,30.39,0,0.0443,4.75
0.000447,30.55,0,0.0444,4.75
0.000448,30.70,0,0.0444,4.75
0.000448,30.86,0,0.0444,4.75
0.000449,31.02,0,0.0444,4.75
0.000449,31.17,0,0.0445,4.75
0.000450,31.33,0,0.0445,4.75
0.000450,31.49,0,0.0445,4.75
0.000451,31.65,0,0.0445,4.75
0.000451,31.80,0,0.0445,4.75
0.000452,31.96,0,0.0446,4.75
0.000452,32.12,0,0.0446,4.75
0.000453,32.27,0,0.0446,4.75
0.000453,32.43,0,0.0446,4.75
0.000453,32.59,0,0.0447,4.75
0.000454,32.74,0,0.0447,4.75
0.000454,32.90,0,0.0447,4.75
0.000455,33.06,0,0.0447,4.75
0.000455,33.22,0,0.0447,4.75
0.000456,33.37,0,0.0448,4.75
0.000456,33.53,0,0.0448,4.75
0.000456,33.69,0,0.0448,4.75
0.000457,33.84,0,0.0448,4.75
0.000457,34.00,0,0.0449,4.75
0.000458,34.16,0,0.0449,4.75
0.000458,34.31,0,0.0449,4.75
0.000459,34.47,0,0.0449,4.75
0.000459,34.63,0,0.0449,4.75
0.000459,34.78,0,0.0449,4.75
0.000460,34.94,0,0.0450,4.75
0.000460,35.09,0,0.0450,4.75
0.000461,35.25,0,0.0450,4.75
0.000461,35.41,0,0.0450,4.75
0.000461,35.56,0,0.0450,4.75
0.000462,35.72,0,0.0451,4.75
0.000462,35.88,0,0.0451,4.75
0.000463,36.03,0,0.0451,4.75
0.000463,36.19,0,0.0451,4.75
0.000463,36.34,0,0.0451,4.75
0.000464,36.50,0,0.0452,4.75
0.000464,36.66,0,0.0452,4.75
0.000464,36.81,0,0.0452,4.75
0.000465,36.97,0,0.0452,4.75
0.000465,37.13,0,0.0452,4.75
0.000465,37.28,0,0.0452,4.75
0.000466,37.44,0,0.0453,4.75
0.000466,37.59,0,0.0453,4.75
0.000466,37.75,0,0.0453,4.75
0.000467,37.90,0,0.0453,4.75
0.000467,38.06,0,0.0453,4.75
0.000468,38.22,0,0.0453,4.75
0.000468,38.37,0,0.0454,4.75
0.000468,38.53,0,0.0454,4.75
