# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 3 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000535,0.00,0,0.0032,3.25
0.001604,0.28,0,0.0095,3.25
0.002673,0.56,0,0.0159,3.25
0.003742,0.84,0,0.0223,3.25
0.004811,1.12,0,0.0286,3.25
0.005880,1.40,0,0.0350,3.25
0.006950,1.68,0,0.0413,3.25
0.008019,1.96,0,0.0477,3.25
0.009088,2.24,0,0.0540,3.25
0.010157,2.52,0,0.0604,3.25
0.011226,2.80,0,0.0667,3.25
0.012032,3.08,0,0.0699,3.25
0.012032,3.36,0,0.0699,3.25
0.012032,3.64,0,0.0699,3.25
0.012032,3.92,0,0.0699,3.25
0.012032,4.20,0,0.0699,3.25
0.012032,4.48,0,0.0699,3.25
0.012032,4.76,0,0.0699,3.25
0.012032,5.04,0,0.0699,3.25
0.012032,5.32,0,0.0699,3.25
0.012032,5.60,0,0.0699,3.25
0.011226,5.88,0,0.0667,3.25
0.010157,6.16,0,0.0604,3.25
0.009088,6.44,0,0.0540,3.25
0.008019,6.72,0,0.0477,3.25
0.006950,7.00,0,0.0413,3.25
0.005880,7.28,0,0.0350,3.25
0.004811,7.56,0,0.0286,3.25
0.003742,7.84,0,0.0223,3.25
0.002673,8.11,0,0.0159,3.25
0.001604,8.39,0,0.0095,3.25
0.000535,8.67,0,0.0032,3.25
0.000000,8.95,0,0.0000,3.25
0.000000,9.23,0,0.0000,3.25
0.000000,9.51,0,0.0000,3.25
0.000000,9.79,0,0.0000,3.25
0.000000,10.07,0,0.0000,3.25
0.000000,10.35,0,0.0000,3.25
0.000000,10.63,0,0.0000,3.25
0.000000,10.91,0,0.0000,3.25
0.000000,11.19,0,0.0000,3.25
0.000000,11.47,0,0.0000,3.25
0.000000,11.74,0,0.0000,3.25
0.000000,12.02,0,0.0000,3.25
0.000000,12.30,0,0.0000,3.25
0.000000,12.58,0,0.0000,3.25
0.000000,12.86,0,0.0000,3.25
0.000000,13.14,0,0.0000,3.25
0.000000,13.42,0,0.0000,3.25
-0.000535,13.70,0,-0.0032,3.25
-0.001604,13.97,0,-0.0095,3.25
-0.002673,14.25,0,-0.0159,3.25
-0.003742,14.53,0,-0.0223,3.25
-0.004811,14.81,0,-0.0286,3.25
-0.005880,15.09,0,-0.0350,3.25
-0.006950,15.37,0,-0.0413,3.25
-0.008019,15.64,0,-0.0477,3.25
-0.009088,15.92,0,-0.0540,3.25
-0.010157,16.20,0,-0.0604,3.25
-0.011226,16.48,0,-0.0667,3.25
-0.012404,16.76,0,-0.0699,3.25
-0.012404,17.03,0,-0.0699,3.25
-0.012404,17.31,0,-0.0699,3.25
-0.012404,17.59,0,-0.0699,3.25
-0.012404,17.87,0,-0.0699,3.25
-0.012404,18.14,0,-0.0699,3.25
-0.012404,18.42,0,-0.0699,3.25
-0.012404,18.70,0,-0.0699,3.25
-0.011226,18.98,0,-0.0667,3.25
-0.010157,19.25,0,-0.0604,3.25
-0.009088,19.53,0,-0.0540,3.25
-0.008019,19.81,0,-0.0477,3.25
-0.006950,20.08,0,-0.0413,3.25
-0.005880,20.36,0,-0.0350,3.25
-0.004811,20.64,0,-0.0286,3.25
-0.003742,20.91,0,-0.0223,3.25
-0.002673,21.19,0,-0.0159,3.25
-0.001604,21.47,0,-0.0095,3.25
-0.000535,21.74,0,-0.0032,3.25
0.000000,22.02,0,0.0000,3.25
0.000000,22.30,0,0.0000,3.25
0.000000,22.57,0,0.0000,3.25
0.000000,22.85,0,0.0000,3.25
0.000000,23.12,0,0.0000,3.25
0.000000,23.40,0,0.0000,3.25
0.000000,23.67,0,0.0000,3.25
0.000000,23.95,0,0.0000,3.25
0.000000,24.23,0,0.0000,3.25
0.000000,24.50,0,0.0000,3.25
0.000000,24.78,0,0.0000,3.25
0.000000,25.05,0,0.0000,3.25
0.000000,25.33,0,0.0000,3.25
0.000000,25.60,0,0.0000,3.25
0.000000,25.88,0,0.0000,3.25
0.000000,26.15,0,0.0000,3.25
0.000000,26.43,0,0.0000,3.25
0.000292,26.70,0,0.0032,3.25
0.000877,26.97,0,0.0095,3.25
0.001461,27.25,0,0.0159,3.25
0.002045,27.52,0,0.0223,3.25
0.002630,27.80,0,0.0286,3.25
0.003214,28.07,0,0.0350,3.25
0.003799,28.34,0,0.0413,3.25
0.004383,28.62,0,0.0477,3.25
0.004967,28.89,0,0.0540,3.25
0.005552,29.16,0,0.0604,3.25
0.006136,29.44,0,0.0667,3.25
0.006787,29.71,0,0.0699,3.25
0.006787,29.98,0,0.0699,3.25
0.006787,30.26,0,0.0699,3.25
0.006787,30.53,0,0.0699,3.25
0.006787,30.80,0,0.0699,3.25
0.006787,31.08,0,0.0699,3.25
0.006787,31.35,0,0.0699,3.25
0.006787,31.62,0,0.0699,3.25
0.006787,31.89,0,0.0699,3.25
0.006787,32.16,0,0.0699,3.25
0.006787,32.44,0,0.0699,3.25
0.006787,32.71,0,0.0699,3.25
0.006787,32.98,0,0.0699,3.25
0.006787,33.25,0,0.0699,3.25
0.006787,33.52,0,0.0699,3.25
0.006787,33.79,0,0.0699,3.25
0.006787,34.06,0,0.0699,3.25
0.006787,34.33,0,0.0699,3.25
0.006787,34.61,0,0.0699,3.25
0.006787,34.88,0,0.0699,3.25
0.006787,35.15,0,0.0699,3.25
0.006787,35.42,0,0.0699,3.25
0.006136,35.69,0,0.0667,3.25
0.005552,35.96,0,0.0604,3.25
0.004967,36.23,0,0.0540,3.25
0.004383,36.50,0,0.0477,3.25
0.003799,36.77,0,0.0413,3.25
0.003214,37.03,0,0.0350,3.25
0.002630,37.30,0,0.0286,3.25
0.002045,37.57,0,0.0223,3.25
0.001461,37.84,0,0.0159,3.25
0.000877,38.11,0,0.0095,3.25
0.000292,38.38,0,0.0032,3.25
0.000000,38.65,0,0.0000,3.25
0.000000,38.92,0,0.0000,3.25
0.000000,39.18,0,0.0000,3.25
0.000000,39.45,0,0.0000,3.25
0.000000,39.72,0,0.0000,3.25
0.000000,39.99,0,0.0000,3.25
0.000000,40.25,0,0.0000,3.25
0.000000,40.52,0,0.0000,3.25
0.000000,40.79,0,0.0000,3.25
0.000000,41.06,0,0.0000,3.25
0.000000,41.32,0,0.0000,3.25
0.000000,41.59,0,0.0000,3.25
0.000000,41.85,0,0.0000,3.25
0.000000,42.12,0,0.0000,3.25
0.000000,42.39,0,0.0000,3.25
0.000000,42.65,0,0.0000,3.25
0.000000,42.92,0,0.0000,3.25
-0.000488,43.18,0,-0.0039,3.25
-0.001464,43.45,0,-0.0117,3.25
-0.002440,43.71,0,-0.0194,3.25
-0.003416,43.98,0,-0.0272,3.25
-0.004392,44.24,0,-0.0350,3.25
-0.005368,44.51,0,-0.0428,3.25
-0.006344,44.77,0,-0.0505,3.25
-0.007320,45.04,0,-0.0583,3.25
-0.008296,45.30,0,-0.0660,3.25
-0.008001,45.56,0,-0.0699,3.25
-0.008001,45.83,0,-0.0699,3.25
-0.008001,46.09,0,-0.0699,3.25
-0.008001,46.36,0,-0.0699,3.25
-0.008001,46.62,0,-0.0699,3.25
-0.008001,46.88,0,-0.0699,3.25
-0.008001,47.14,0,-0.0699,3.25
-0.008001,47.41,0,-0.0699,3.25
-0.008001,47.67,0,-0.0699,3.25
-0.008001,47.93,0,-0.0699,3.25
-0.008001,48.19,0,-0.0699,3.25
-0.008001,48.45,0,-0.0699,3.25
-0.008296,48.72,0,-0.0660,3.25
-0.007320,48.98,0,-0.0583,3.25
-0.006344,49.24,0,-0.0505,3.25
-0.005368,49.50,0,-0.0428,3.25
-0.004392,49.76,0,-0.0350,3.25
-0.003416,50.02,0,-0.0272,3.25
-0.002440,50.28,0,-0.0194,3.25
-0.001464,50.54,0,-0.0117,3.25
-0.000488,50.80,0,-0.0039,3.25
0.000000,51.06,0,0.0000,3.25
0.000000,51.32,0,0.0000,3.25
0.000000,51.58,0,0.0000,3.25
0.000000,51.84,0,0.0000,3.25
0.000000,52.10,0,0.0000,3.25
0.000000,52.35,0,0.0000,3.25
0.000000,52.61,0,0.0000,3.25
0.000000,52.87,0,0.0000,3.25
0.000000,53.13,0,0.0000,3.25
0.000000,53.39,0,0.0000,3.25
0.000000,53.64,0,0.0000,3.25
0.000000,53.90,0,0.0000,3.25
0.000000,54.16,0,0.0000,3.25
0.000000,54.41,0,0.0000,3.25
0.000000,54.67,0,0.0000,3.25
0.000000,54.93,0,0.0000,3.25
0.000000,55.18,0,0.0000,3.25
0.000488,55.44,0,0.0039,3.25
0.001464,55.70,0,0.0117,3.25
0.002440,55.95,0,0.0194,3.25
0.003416,56.21,0,0.0272,3.25
0.004392,56.46,0,0.0350,3.25
0.005368,56.72,0,0.0428,3.25
0.006344,56.97,0,0.0505,3.25
0.007320,57.22,0,0.0583,3.25
0.008296,57.48,0,0.0660,3.25
0.007946,57.73,0,0.0699,3.25
0.007946,57.99,0,0.0699,3.25
0.007946,58.24,0,0.0699,3.25
0.007946,58.49,0,0.0699,3.25
0.007946,58.75,0,0.0699,3.25
0.007946,59.00,0,0.0699,3.25
0.007946,59.25,0,0.0699,3.25
0.007946,59.50,0,0.0699,3.25
0.007946,59.75,0,0.0699,3.25
0.007946,60.01,0,0.0699,3.25
0.008296,60.26,0,0.0660,3.25
0.007320,60.51,0,0.0583,3.25
0.006344,60.76,0,0.0505,3.25
0.005368,61.01,0,0.0428,3.25
0.004392,61.26,0,0.0350,3.25
0.003416,61.51,0,0.0272,3.25
0.002440,61.76,0,0.0194,3.25
0.001464,62.01,0,0.0117,3.25
0.000488,62.26,0,0.0039,3.25
0.000000,62.51,0,0.0000,3.25
0.000000,62.76,0,0.0000,3.25
0.000000,63.01,0,0.0000,3.25
