# C-50 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=50 km/h, R_min=84 m, peralte<= 7%, pendiente<= 7%
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,0.00,0,0.0000,3.25
0.000000,0.28,0,0.0000,3.25
0.000000,0.56,0,0.0000,3.25
0.000000,0.84,0,0.0000,3.25
0.000000,1.12,0,0.0000,3.25
0.000000,1.40,0,0.0000,3.25
0.000000,1.68,0,0.0000,3.25
0.000000,1.96,0,0.0000,3.25
0.000000,2.24,0,0.0000,3.25
0.000000,2.52,0,0.0000,3.25
0.000000,2.79,0,0.0000,3.25
0.000000,3.07,0,0.0000,3.25
0.000000,3.35,0,0.0000,3.25
0.000000,3.63,0,0.0000,3.25
0.000000,3.90,0,0.0000,3.25
0.000000,4.18,0,0.0000,3.25
0.000000,4.45,0,0.0000,3.25
0.000000,4.73,0,0.0000,3.25
0.000000,5.00,0,0.0000,3.25
0.000000,5.28,0,0.0000,3.25
0.000000,5.55,0,0.0000,3.25
0.000000,5.82,0,0.0000,3.25
0.000000,6.10,0,0.0000,3.25
0.000000,6.37,0,0.0000,3.25
0.000000,6.64,0,0.0000,3.25
0.000000,6.91,0,0.0000,3.25
0.000000,7.18,0,0.0000,3.25
0.000000,7.44,0,0.0000,3.25
0.000000,7.71,0,0.0000,3.25
0.000000,7.98,0,0.0000,3.25
0.000000,8.24,0,0.0000,3.25
0.000000,8.51,0,0.0000,3.25
0.000000,8.77,0,0.0000,3.25
0.000000,9.03,0,0.0000,3.25
0.000000,9.29,0,0.0000,3.25
0.000000,9.55,0,0.0000,3.25
0.000000,9.81,0,0.0000,3.25
0.000000,10.07,0,0.0000,3.25
0.000000,10.32,0,0.0000,3.25
0.000000,10.58,0,0.0000,3.25
0.000000,10.83,0,0.0000,3.25
0.000000,11.08,0,0.0000,3.25
0.000000,11.34,0,0.0000,3.25
0.000000,11.59,0,0.0000,3.25
0.000000,11.83,0,0.0000,3.25
0.000000,12.08,0,0.0000,3.25
0.000000,12.33,0,0.0000,3.25
0.000000,12.57,0,0.0000,3.25
0.000000,12.81,0,0.0000,3.25
0.000000,13.06,0,0.0000,3.25
0.000000,13.30,0,0.0000,3.25
0.000000,13.53,0,0.0000,3.25
0.000000,13.77,0,0.0000,3.25
0.000000,14.01,0,0.0000,3.25
0.000000,14.24,0,0.0000,3.25
0.000000,14.47,0,0.0000,3.25
0.000000,14.70,0,0.0000,3.25
0.000000,14.93,0,0.0000,3.25
0.000000,15.16,0,0.0000,3.25
0.000000,15.38,0,0.0000,3.25
0.000000,15.61,0,0.0000,3.25
0.000000,15.83,0,0.0000,3.25
0.000000,16.05,0,0.0000,3.25
0.000000,16.27,0,0.0000,3.25
0.000000,16.49,0,0.0000,3.25
0.000000,16.70,0,0.0000,3.25
0.000000,16.91,0,0.0000,3.25
0.000000,17.13,0,0.0000,3.25
0.000000,17.34,0,0.0000,3.25
0.000000,17.54,0,0.0000,3.25
0.000061,17.75,0,0.0007,3.25
0.000182,17.95,0,0.0021,3.25
0.000303,18.15,0,0.0035,3.25
0.000424,18.36,0,0.0049,3.25
0.000545,18.55,0,0.0064,3.25
0.000666,18.75,0,0.0078,3.25
0.000787,18.94,0,0.0092,3.25
0.000908,19.14,0,0.0106,3.25
0.001029,19.33,0,0.0120,3.25
0.001150,19.52,0,0.0134,3.25
0.001271,19.70,0,0.0148,3.25
0.001392,19.89,0,0.0162,3.25
0.001513,20.07,0,0.0176,3.25
0.001634,20.25,0,0.0191,3.25
0.001755,20.43,0,0.0205,3.25
0.001876,20.61,0,0.0219,3.25
0.001997,20.78,0,0.0233,3.25
0.002118,20.95,0,0.0247,3.25
0.002239,21.12,0,0.0261,3.25
0.002360,21.29,0,0.0275,3.25
0.002481,21.46,0,0.0289,3.25
0.002602,21.62,0,0.0303,3.25
0.002723,21.78,0,0.0318,3.25
0.002844,21.94,0,0.0332,3.25
0.002965,22.10,0,0.0346,3.25
0.002965,22.26,0,0.0346,3.25
0.002844,22.41,0,0.0332,3.25
0.002723,22.57,0,0.0318,3.25
0.002602,22.72,0,0.0303,3.25
0.002481,22.86,0,0.0289,3.25
0.002360,23.01,0,0.0275,3.25
0.002239,23.15,0,0.0261,3.25
0.002118,23.29,0,0.0247,3.25
0.001997,23.43,0,0.0233,3.25
0.001876,23.57,0,0.0219,3.25
0.001755,23.71,0,0.0205,3.25
0.001634,23.84,0,0.0191,3.25
0.001513,23.97,0,0.0176,3.25
0.001392,24.10,0,0.0162,3.25
0.001271,24.23,0,0.0148,3.25
0.001150,24.35,0,0.0134,3.25
0.001029,24.48,0,0.0120,3.25
0.000908,24.60,0,0.0106,3.25
0.000787,24.72,0,0.0092,3.25
0.000666,24.83,0,0.0078,3.25
0.000545,24.95,0,0.0064,3.25
0.000424,25.06,0,0.0049,3.25
0.000303,25.17,0,0.0035,3.25
0.000182,25.28,0,0.0021,3.25
0.000061,25.39,0,0.0007,3.25
0.000000,25.49,0,0.0000,3.25
0.000000,25.60,0,0.0000,3.25
0.000000,25.70,0,0.0000,3.25
0.000000,25.80,0,0.0000,3.25
0.000000,25.90,0,0.0000,3.25
0.000000,25.99,0,0.0000,3.25
0.000000,26.08,0,0.0000,3.25
0.000000,26.18,0,0.0000,3.25
0.000000,26.27,0,0.0000,3.25
0.000000,26.35,0,0.0000,3.25
0.000000,26.44,0,0.0000,3.25
0.000000,26.52,0,0.0000,3.25
0.000000,26.60,0,0.0000,3.25
0.000000,26.68,0,0.0000,3.25
0.000000,26.76,0,0.0000,3.25
0.000000,26.84,0,0.0000,3.25
0.000000,26.91,0,0.0000,3.25
0.000000,26.99,0,0.0000,3.25
0.000000,27.06,0,0.0000,3.25
0.000000,27.13,0,0.0000,3.25
0.000000,27.19,0,0.0000,3.25
0.000000,27.26,0,0.0000,3.25
0.000000,27.32,0,0.0000,3.25
0.000000,27.38,0,0.0000,3.25
0.000000,27.45,0,0.0000,3.25
0.000000,27.50,0,0.0000,3.25
0.000000,27.56,0,0.0000,3.25
0.000000,27.62,0,0.0000,3.25
0.000000,27.67,0,0.0000,3.25
0.000000,27.72,0,0.0000,3.25
0.000000,27.77,0,0.0000,3.25
0.000000,27.82,0,0.0000,3.25
0.000000,27.87,0,0.0000,3.25
0.000000,27.91,0,0.0000,3.25
0.000000,27.96,0,0.0000,3.25
0.000000,28.00,0,0.0000,3.25
0.000000,28.04,0,0.0000,3.25
0.000000,28.08,0,0.0000,3.25
0.000000,28.11,0,0.0000,3.25
0.000000,28.15,0,0.0000,3.25
0.000000,28.18,0,0.0000,3.25
0.000000,28.22,0,0.0000,3.25
0.000000,28.25,0,0.0000,3.25
0.000000,28.28,0,0.0000,3.25
0.000000,28.31,0,0.0000,3.25
0.000000,28.33,0,0.0000,3.25
0.000000,28.36,0,0.0000,3.25
0.000000,28.38,0,0.0000,3.25
0.000000,28.41,0,0.0000,3.25
0.000000,28.43,0,0.0000,3.25
0.000000,28.45,0,0.0000,3.25
0.000000,28.47,0,0.0000,3.25
0.000000,28.48,0,0.0000,3.25
0.000000,28.50,0,0.0000,3.25
0.000000,28.51,0,0.0000,3.25
0.000000,28.53,0,0.0000,3.25
0.000000,28.54,0,0.0000,3.25
0.000000,28.55,0,0.0000,3.25
0.000000,28.56,0,0.0000,3.25
0.000000,28.57,0,0.0000,3.25
0.000000,28.57,0,0.0000,3.25
0.000000,28.58,0,0.0000,3.25
0.000000,28.58,0,0.0000,3.25
0.000000,28.59,0,0.0000,3.25
0.000000,28.59,0,0.0000,3.25
0.000000,28.59,0,0.0000,3.25
0.000000,28.59,0,0.0000,3.25
0.000000,28.59,0,0.0000,3.25
0.000000,28.59,0,0.0000,3.25
0.000000,28.58,0,0.0000,3.25
0.000000,28.58,0,0.0000,3.25
0.000000,28.57,0,0.0000,3.25
0.000000,28.56,0,0.0000,3.25
0.000000,28.56,0,0.0000,3.25
0.000000,28.55,0,0.0000,3.25
0.000000,28.54,0,0.0000,3.25
0.000000,28.53,0,0.0000,3.25
0.000000,28.51,0,0.0000,3.25
0.000000,28.50,0,0.0000,3.25
0.000000,28.49,0,0.0000,3.25
0.000000,28.47,0,0.0000,3.25
0.000000,28.45,0,0.0000,3.25
0.000000,28.44,0,0.0000,3.25
0.000000,28.42,0,0.0000,3.25
0.000000,28.40,0,0.0000,3.25
0.000000,28.38,0,0.0000,3.25
0.000000,28.36,0,0.0000,3.25
0.000000,28.34,0,0.0000,3.25
0.000000,28.31,0,0.0000,3.25
0.000000,28.29,0,0.0000,3.25
0.000000,28.26,0,0.0000,3.25
0.000000,28.24,0,0.0000,3.25
0.000000,28.21,0,0.0000,3.25
0.000000,28.18,0,0.0000,3.25
0.000000,28.15,0,0.0000,3.25
0.000000,28.13,0,0.0000,3.25
0.000000,28.09,0,0.0000,3.25
0.000000,28.06,0,0.0000,3.25
0.000000,28.03,0,0.0000,3.25
0.000000,28.00,0,0.0000,3.25
0.000000,27.97,0,0.0000,3.25
0.000000,27.93,0,0.0000,3.25
0.000000,27.90,0,0.0000,3.25
0.000000,27.86,0,0.0000,3.25
0.000000,27.82,0,0.0000,3.25
0.000000,27.79,0,0.0000,3.25
0.000000,27.75,0,0.0000,3.25
0.000000,27.71,0,0.0000,3.25
0.000000,27.67,0,0.0000,3.25
0.000000,27.63,0,0.0000,3.25
0.000000,27.59,0,0.0000,3.25
0.000000,27.54,0,0.0000,3.25
0.000000,27.50,0,0.0000,3.25
0.000000,27.46,0,0.0000,3.25
0.000000,27.41,0,0.0000,3.25
0.000000,27.37,0,0.0000,3.25
0.000000,27.32,0,0.0000,3.25
0.000000,27.27,0,0.0000,3.25
0.000000,27.23,0,0.0000,3.25
0.000000,27.18,0,0.0000,3.25
0.000000,27.13,0,0.0000,3.25
0.000000,27.08,0,0.0000,3.25
0.000000,27.03,0,0.0000,3.25
0.000000,26.98,0,0.0000,3.25
0.000000,26.93,0,0.0000,3.25
0.000000,26.87,0,0.0000,3.25
0.000000,26.82,0,0.0000,3.25
0.000000,26.77,0,0.0000,3.25
0.000000,26.71,0,0.0000,3.25
0.000000,26.66,0,0.0000,3.25
0.000000,26.60,0,0.0000,3.25
0.000000,26.54,0,0.0000,3.25
0.000000,26.49,0,0.0000,3.25
0.000000,26.43,0,0.0000,3.25
0.000000,26.37,0,0.0000,3.25
0.000000,26.31,0,0.0000,3.25
0.000000,26.25,0,0.0000,3.25
0.000000,26.19,0,0.0000,3.25
0.000772,26.13,0,0.0047,3.25
0.002315,26.07,0,0.0142,3.25
0.003858,26.00,0,0.0236,3.25
0.005402,25.94,0,0.0331,3.25
0.006945,25.88,0,0.0425,3.25
0.008489,25.81,0,0.0520,3.25
0.010032,25.75,0,0.0614,3.25
0.010681,25.68,0,0.0662,3.25
0.010681,25.61,0,0.0662,3.25
0.010681,25.55,0,0.0662,3.25
0.010681,25.48,0,0.0662,3.25
0.010681,25.41,0,0.0662,3.25
0.010681,25.34,0,0.0662,3.25
0.010681,25.27,0,0.0662,3.25
0.010681,25.20,0,0.0662,3.25
0.010681,25.13,0,0.0662,3.25
0.010681,25.06,0,0.0662,3.25
0.010681,24.99,0,0.0662,3.25
0.010681,24.91,0,0.0662,3.25
0.010681,24.84,0,0.0662,3.25
0.010681,24.77,0,0.0662,3.25
0.010681,24.69,0,0.0662,3.25
0.010681,24.62,0,0.0662,3.25
0.010681,24.54,0,0.0662,3.25
0.010681,24.46,0,0.0662,3.25
0.010681,24.39,0,0.0662,3.25
0.010681,24.31,0,0.0662,3.25
0.010681,24.23,0,0.0662,3.25
0.010681,24.15,0,0.0662,3.25
0.010681,24.07,0,0.0662,3.25
0.010681,23.99,0,0.0662,3.25
0.010681,23.91,0,0.0662,3.25
0.010681,23.83,0,0.0662,3.25
0.010681,23.75,0,0.0662,3.25
0.010681,23.67,0,0.0662,3.25
0.010032,23.59,0,0.0614,3.25
0.008489,23.50,0,0.0520,3.25
0.006945,23.42,0,0.0425,3.25
0.005402,23.33,0,0.0331,3.25
0.003858,23.25,0,0.0236,3.25
0.002315,23.16,0,0.0142,3.25
0.000772,23.08,0,0.0047,3.25
0.000000,22.99,0,0.0000,3.25
0.000000,22.90,0,0.0000,3.25
0.000000,22.82,0,0.0000,3.25
0.000000,22.73,0,0.0000,3.25
0.000000,22.64,0,0.0000,3.25
-0.000313,22.55,0,-0.0024,3.25
-0.000938,22.46,0,-0.0073,3.25
-0.001563,22.37,0,-0.0122,3.25
-0.002188,22.28,0,-0.0171,3.25
-0.002813,22.19,0,-0.0220,3.25
-0.003438,22.10,0,-0.0269,3.25
-0.004063,22.01,0,-0.0318,3.25
-0.004688,21.91,0,-0.0367,3.25
-0.005313,21.82,0,-0.0416,3.25
-0.005938,21.73,0,-0.0465,3.25
-0.006563,21.63,0,-0.0514,3.25
-0.007047,21.54,0,-0.0538,3.25
-0.007047,21.45,0,-0.0538,3.25
-0.007047,21.35,0,-0.0538,3.25
-0.007047,21.26,0,-0.0538,3.25
-0.007047,21.16,0,-0.0538,3.25
-0.007047,21.06,0,-0.0538,3.25
-0.007047,20.97,0,-0.0538,3.25
-0.007047,20.87,0,-0.0538,3.25
-0.007047,20.77,0,-0.0538,3.25
-0.007047,20.68,0,-0.0538,3.25
-0.007047,20.58,0,-0.0538,3.25
-0.007047,20.48,0,-0.0538,3.25
-0.007047,20.38,0,-0.0538,3.25
-0.007047,20.28,0,-0.0538,3.25
-0.007047,20.18,0,-0.0538,3.25
-0.007047,20.08,0,-0.0538,3.25
-0.007047,19.98,0,-0.0538,3.25
-0.007047,19.88,0,-0.0538,3.25
-0.007047,19.78,0,-0.0538,3.25
-0.007047,19.68,0,-0.0538,3.25
-0.007047,19.58,0,-0.0538,3.25
-0.007047,19.48,0,-0.0538,3.25
-0.007047,19.38,0,-0.0538,3.25
-0.007047,19.28,0,-0.0538,3.25
-0.007047,19.18,0,-0.0538,3.25
-0.007047,19.07,0,-0.0538,3.25
-0.006563,18.97,0,-0.0514,3.25
-0.005938,18.87,0,-0.0465,3.25
-0.005313,18.77,0,-0.0416,3.25
-0.004688,18.66,0,-0.0367,3.25
-0.004063,18.56,0,-0.0318,3.25
-0.003438,18.46,0,-0.0269,3.25
-0.002813,18.36,0,-0.0220,3.25
-0.002188,18.25,0,-0.0171,3.25
-0.001563,18.15,0,-0.0122,3.25
-0.000938,18.05,0,-0.0073,3.25
-0.000313,17.94,0,-0.0024,3.25
0.000000,17.84,0,0.0000,3.25
0.000000,17.74,0,0.0000,3.25
0.000000,17.63,0,0.0000,3.25
0.000000,17.53,0,0.0000,3.25
0.000000,17.43,0,0.0000,3.25
0.000000,17.32,0,0.0000,3.25
0.000000,17.22,0,0.0000,3.25
0.000000,17.12,0,0.0000,3.25
0.000000,17.01,0,0.0000,3.25
0.000000,16.91,0,0.0000,3.25
0.000000,16.81,0,0.0000,3.25
0.000000,16.70,0,0.0000,3.25
0.000000,16.60,0,0.0000,3.25
0.000467,16.50,0,0.0033,3.25
0.001400,16.40,0,0.0100,3.25
0.002334,16.29,0,0.0167,3.25
0.003268,16.19,0,0.0234,3.25
0.004201,16.09,0,0.0300,3.25
0.005135,15.99,0,0.0367,3.25
0.006069,15.89,0,0.0434,3.25
0.007002,15.78,0,0.0501,3.25
0.007936,15.68,0,0.0567,3.25
0.008810,15.58,0,0.0601,3.25
0.008810,15.48,0,0.0601,3.25
0.008810,15.38,0,0.0601,3.25
0.008810,15.28,0,0.0601,3.25
0.008810,15.18,0,0.0601,3.25
0.008810,15.08,0,0.0601,3.25
0.008810,14.98,0,0.0601,3.25
0.008810,14.88,0,0.0601,3.25
0.008810,14.78,0,0.0601,3.25
0.008810,14.68,0,0.0601,3.25
0.008810,14.59,0,0.0601,3.25
0.008810,14.49,0,0.0601,3.25
0.008810,14.39,0,0.0601,3.25
0.008810,14.30,0,0.0601,3.25
0.008810,14.20,0,0.0601,3.25
0.008810,14.10,0,0.0601,3.25
0.008810,14.01,0,0.0601,3.25
0.008810,13.91,0,0.0601,3.25
0.008810,13.82,0,0.0601,3.25
0.008810,13.72,0,0.0601,3.25
0.008810,13.63,0,0.0601,3.25
0.008810,13.54,0,0.0601,3.25
0.008810,13.44,0,0.0601,3.25
0.008810,13.35,0,0.0601,3.25
0.008810,13.26,0,0.0601,3.25
0.008810,13.17,0,0.0601,3.25
0.008810,13.08,0,0.0601,3.25
