# C-50 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m, p_max=7%, 28 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,0.00,0,0.0000,3.25
0.000000,0.28,0,0.0000,3.25
0.000000,0.56,0,0.0000,3.25
0.000000,0.84,0,0.0000,3.25
0.000000,1.12,0,0.0000,3.25
0.000000,1.40,0,0.0000,3.25
0.000000,1.68,0,0.0000,3.25
0.000000,1.96,0,0.0000,3.25
0.000000,2.24,0,0.0000,3.25
0.000000,2.52,0,0.0000,3.25
0.000000,2.80,0,0.0000,3.25
0.000000,3.08,0,0.0000,3.25
0.000000,3.36,0,0.0000,3.25
0.000000,3.64,0,0.0000,3.25
0.000000,3.92,0,0.0000,3.25
0.000000,4.20,0,0.0000,3.25
0.000000,4.48,0,0.0000,3.25
0.000000,4.76,0,0.0000,3.25
0.000000,5.04,0,0.0000,3.25
0.000000,5.32,0,0.0000,3.25
0.000000,5.60,0,0.0000,3.25
0.000000,5.88,0,0.0000,3.25
0.000000,6.16,0,0.0000,3.25
0.000000,6.44,0,0.0000,3.25
0.000000,6.72,0,0.0000,3.25
0.000000,7.00,0,0.0000,3.25
0.000000,7.28,0,0.0000,3.25
0.000000,7.56,0,0.0000,3.25
0.000000,7.84,0,0.0000,3.25
0.000000,8.11,0,0.0000,3.25
0.000000,8.39,0,0.0000,3.25
0.000000,8.67,0,0.0000,3.25
0.000000,8.95,0,0.0000,3.25
0.000000,9.23,0,0.0000,3.25
0.000000,9.51,0,0.0000,3.25
0.000000,9.79,0,0.0000,3.25
0.000000,10.07,0,0.0000,3.25
0.000000,10.35,0,0.0000,3.25
0.000000,10.63,0,0.0000,3.25
0.000000,10.91,0,0.0000,3.25
0.000000,11.19,0,0.0000,3.25
0.000000,11.47,0,0.0000,3.25
0.000000,11.74,0,0.0000,3.25
0.000000,12.02,0,0.0000,3.25
0.000000,12.30,0,0.0000,3.25
0.000000,12.58,0,0.0000,3.25
0.000000,12.86,0,0.0000,3.25
0.000000,13.14,0,0.0000,3.25
0.000000,13.42,0,0.0000,3.25
0.000000,13.70,0,0.0000,3.25
0.000000,13.97,0,0.0000,3.25
0.000000,14.25,0,0.0000,3.25
0.000000,14.53,0,0.0000,3.25
0.000000,14.81,0,0.0000,3.25
0.000000,15.09,0,0.0000,3.25
0.000000,15.37,0,0.0000,3.25
0.000000,15.64,0,0.0000,3.25
0.000000,15.92,0,0.0000,3.25
0.000000,16.20,0,0.0000,3.25
0.000000,16.48,0,0.0000,3.25
0.000000,16.76,0,0.0000,3.25
0.000000,17.03,0,0.0000,3.25
0.000000,17.31,0,0.0000,3.25
0.000000,17.59,0,0.0000,3.25
-0.000535,17.87,0,-0.0039,3.25
-0.001604,18.14,0,-0.0117,3.25
-0.002673,18.42,0,-0.0194,3.25
-0.003742,18.70,0,-0.0272,3.25
-0.004811,18.98,0,-0.0350,3.25
-0.005880,19.25,0,-0.0428,3.25
-0.006950,19.53,0,-0.0505,3.25
-0.008019,19.81,0,-0.0583,3.25
-0.009088,20.08,0,-0.0660,3.25
-0.010265,20.36,0,-0.0699,3.25
-0.010265,20.64,0,-0.0699,3.25
-0.010265,20.91,0,-0.0699,3.25
-0.010265,21.19,0,-0.0699,3.25
-0.010265,21.47,0,-0.0699,3.25
-0.010265,21.74,0,-0.0699,3.25
-0.010265,22.02,0,-0.0699,3.25
-0.010265,22.30,0,-0.0699,3.25
-0.010265,22.57,0,-0.0699,3.25
-0.010265,22.85,0,-0.0699,3.25
-0.010265,23.12,0,-0.0699,3.25
-0.010265,23.40,0,-0.0699,3.25
-0.010265,23.68,0,-0.0699,3.25
-0.010265,23.95,0,-0.0699,3.25
-0.009088,24.23,0,-0.0660,3.25
-0.008019,24.50,0,-0.0583,3.25
-0.006950,24.78,0,-0.0505,3.25
-0.005880,25.05,0,-0.0428,3.25
-0.004811,25.33,0,-0.0350,3.25
-0.003742,25.60,0,-0.0272,3.25
-0.002673,25.88,0,-0.0194,3.25
-0.001604,26.15,0,-0.0117,3.25
-0.000535,26.43,0,-0.0039,3.25
0.000000,26.70,0,0.0000,3.25
0.000000,26.98,0,0.0000,3.25
0.000000,27.25,0,0.0000,3.25
0.000000,27.52,0,0.0000,3.25
0.000000,27.80,0,0.0000,3.25
0.000000,28.07,0,0.0000,3.25
0.000000,28.35,0,0.0000,3.25
0.000000,28.62,0,0.0000,3.25
0.000000,28.89,0,0.0000,3.25
0.000000,29.17,0,0.0000,3.25
0.000000,29.44,0,0.0000,3.25
0.000000,29.71,0,0.0000,3.25
0.000000,29.99,0,0.0000,3.25
0.000000,30.26,0,0.0000,3.25
0.000000,30.53,0,0.0000,3.25
0.000000,30.80,0,0.0000,3.25
0.000000,31.08,0,0.0000,3.25
0.000000,31.35,0,0.0000,3.25
0.000000,31.62,0,0.0000,3.25
0.000000,31.89,0,0.0000,3.25
0.000000,32.17,0,0.0000,3.25
0.000000,32.44,0,0.0000,3.25
0.000000,32.71,0,0.0000,3.25
0.000000,32.98,0,0.0000,3.25
0.000000,33.25,0,0.0000,3.25
0.000000,33.52,0,0.0000,3.25
0.000000,33.79,0,0.0000,3.25
0.000000,34.07,0,0.0000,3.25
0.000000,34.34,0,0.0000,3.25
0.000000,34.61,0,0.0000,3.25
0.000000,34.88,0,0.0000,3.25
0.000000,35.15,0,0.0000,3.25
0.000000,35.42,0,0.0000,3.25
0.000000,35.69,0,0.0000,3.25
0.000000,35.96,0,0.0000,3.25
0.000000,36.23,0,0.0000,3.25
0.000000,36.50,0,0.0000,3.25
0.000000,36.77,0,0.0000,3.25
0.000000,37.04,0,0.0000,3.25
0.000000,37.31,0,0.0000,3.25
0.000000,37.58,0,0.0000,3.25
0.000000,37.84,0,0.0000,3.25
0.000000,38.11,0,0.0000,3.25
0.000000,38.38,0,0.0000,3.25
0.000000,38.65,0,0.0000,3.25
0.000000,38.92,0,0.0000,3.25
0.000000,39.19,0,0.0000,3.25
0.000000,39.45,0,0.0000,3.25
0.000000,39.72,0,0.0000,3.25
0.000000,39.99,0,0.0000,3.25
0.000000,40.26,0,0.0000,3.25
0.000000,40.52,0,0.0000,3.25
0.000000,40.79,0,0.0000,3.25
0.000000,41.06,0,0.0000,3.25
0.000000,41.33,0,0.0000,3.25
0.000000,41.59,0,0.0000,3.25
0.000000,41.86,0,0.0000,3.25
0.000224,42.12,0,0.0029,3.25
0.000672,42.39,0,0.0087,3.25
0.001121,42.66,0,0.0146,3.25
0.001569,42.92,0,0.0204,3.25
0.002017,43.19,0,0.0262,3.25
0.002465,43.45,0,0.0321,3.25
0.002914,43.72,0,0.0379,3.25
0.003362,43.98,0,0.0437,3.25
0.003810,44.25,0,0.0495,3.25
0.004258,44.51,0,0.0554,3.25
0.004707,44.78,0,0.0612,3.25
0.005155,45.04,0,0.0670,3.25
0.005613,45.31,0,0.0699,3.25
0.005613,45.57,0,0.0699,3.25
0.005613,45.83,0,0.0699,3.25
0.005613,46.10,0,0.0699,3.25
0.005613,46.36,0,0.0699,3.25
0.005613,46.62,0,0.0699,3.25
0.005613,46.89,0,0.0699,3.25
0.005613,47.15,0,0.0699,3.25
0.005613,47.41,0,0.0699,3.25
0.005613,47.67,0,0.0699,3.25
0.005613,47.94,0,0.0699,3.25
0.005613,48.20,0,0.0699,3.25
0.005613,48.46,0,0.0699,3.25
0.005613,48.72,0,0.0699,3.25
0.005613,48.98,0,0.0699,3.25
0.005613,49.24,0,0.0699,3.25
0.005613,49.50,0,0.0699,3.25
0.005613,49.76,0,0.0699,3.25
0.005613,50.02,0,0.0699,3.25
0.005613,50.28,0,0.0699,3.25
0.005613,50.54,0,0.0699,3.25
0.005613,50.80,0,0.0699,3.25
0.005613,51.06,0,0.0699,3.25
0.005613,51.32,0,0.0699,3.25
0.005613,51.58,0,0.0699,3.25
0.005613,51.84,0,0.0699,3.25
0.005613,52.10,0,0.0699,3.25
0.005613,52.36,0,0.0699,3.25
0.005613,52.62,0,0.0699,3.25
0.005613,52.88,0,0.0699,3.25
0.005613,53.13,0,0.0699,3.25
0.005613,53.39,0,0.0699,3.25
0.005613,53.65,0,0.0699,3.25
0.005613,53.91,0,0.0699,3.25
0.005613,54.16,0,0.0699,3.25
0.005613,54.42,0,0.0699,3.25
0.005613,54.68,0,0.0699,3.25
0.005613,54.93,0,0.0699,3.25
0.005613,55.19,0,0.0699,3.25
0.005613,55.44,0,0.0699,3.25
0.005613,55.70,0,0.0699,3.25
0.005613,55.96,0,0.0699,3.25
0.005155,56.21,0,0.0670,3.25
0.004707,56.47,0,0.0612,3.25
0.004258,56.72,0,0.0554,3.25
0.003810,56.98,0,0.0495,3.25
0.003362,57.23,0,0.0437,3.25
0.002914,57.48,0,0.0379,3.25
0.002465,57.74,0,0.0321,3.25
0.002017,57.99,0,0.0262,3.25
0.001569,58.24,0,0.0204,3.25
0.001121,58.50,0,0.0146,3.25
0.000672,58.75,0,0.0087,3.25
0.000224,59.00,0,0.0029,3.25
0.000000,59.26,0,0.0000,3.25
0.000000,59.51,0,0.0000,3.25
0.000000,59.76,0,0.0000,3.25
0.000000,60.01,0,0.0000,3.25
0.000000,60.26,0,0.0000,3.25
0.000000,60.51,0,0.0000,3.25
0.000000,60.76,0,0.0000,3.25
0.000000,61.01,0,0.0000,3.25
0.000000,61.27,0,0.0000,3.25
0.000000,61.52,0,0.0000,3.25
0.000000,61.77,0,0.0000,3.25
0.000000,62.02,0,0.0000,3.25
0.000000,62.26,0,0.0000,3.25
0.000000,62.51,0,0.0000,3.25
0.000000,62.76,0,0.0000,3.25
0.000000,63.01,0,0.0000,3.25
0.000000,63.26,0,0.0000,3.25
0.000000,63.51,0,0.0000,3.25
0.000000,63.76,0,0.0000,3.25
0.000000,64.00,0,0.0000,3.25
0.000000,64.25,0,0.0000,3.25
0.000000,64.50,0,0.0000,3.25
0.000000,64.74,0,0.0000,3.25
0.000000,64.99,0,0.0000,3.25
0.000000,65.24,0,0.0000,3.25
0.000000,65.48,0,0.0000,3.25
0.000000,65.73,0,0.0000,3.25
0.000000,65.97,0,0.0000,3.25
0.000000,66.22,0,0.0000,3.25
0.000000,66.46,0,0.0000,3.25
0.000000,66.71,0,0.0000,3.25
0.000000,66.95,0,0.0000,3.25
0.000000,67.20,0,0.0000,3.25
0.000000,67.44,0,0.0000,3.25
0.000000,67.69,0,0.0000,3.25
0.000000,67.93,0,0.0000,3.25
0.000000,68.17,0,0.0000,3.25
0.000000,68.41,0,0.0000,3.25
0.000000,68.66,0,0.0000,3.25
0.000000,68.90,0,0.0000,3.25
0.000000,69.14,0,0.0000,3.25
0.000000,69.38,0,0.0000,3.25
0.000000,69.62,0,0.0000,3.25
0.000000,69.87,0,0.0000,3.25
0.000000,70.11,0,0.0000,3.25
0.000000,70.35,0,0.0000,3.25
0.000000,70.59,0,0.0000,3.25
0.000000,70.83,0,0.0000,3.25
0.000000,71.07,0,0.0000,3.25
0.000000,71.31,0,0.0000,3.25
0.000000,71.55,0,0.0000,3.25
0.000000,71.78,0,0.0000,3.25
0.000000,72.02,0,0.0000,3.25
0.000000,72.26,0,0.0000,3.25
0.000000,72.50,0,0.0000,3.25
0.000000,72.74,0,0.0000,3.25
0.000000,72.98,0,0.0000,3.25
0.000000,73.21,0,0.0000,3.25
0.000000,73.45,0,0.0000,3.25
0.000000,73.69,0,0.0000,3.25
0.000000,73.92,0,0.0000,3.25
0.000000,74.16,0,0.0000,3.25
0.000000,74.39,0,0.0000,3.25
0.000000,74.63,0,0.0000,3.25
0.000000,74.86,0,0.0000,3.25
0.000000,75.10,0,0.0000,3.25
0.000000,75.33,0,0.0000,3.25
0.000000,75.57,0,0.0000,3.25
0.000000,75.80,0,0.0000,3.25
0.000000,76.04,0,0.0000,3.25
0.000000,76.27,0,0.0000,3.25
0.000000,76.50,0,0.0000,3.25
0.000000,76.73,0,0.0000,3.25
0.000000,76.97,0,0.0000,3.25
0.000000,77.20,0,0.0000,3.25
0.000000,77.43,0,0.0000,3.25
0.000000,77.66,0,0.0000,3.25
0.000000,77.89,0,0.0000,3.25
0.000000,78.12,0,0.0000,3.25
0.000000,78.35,0,0.0000,3.25
0.000000,78.59,0,0.0000,3.25
0.000000,78.82,0,0.0000,3.25
0.000000,79.04,0,0.0000,3.25
0.000000,79.27,0,0.0000,3.25
0.000000,79.50,0,0.0000,3.25
0.000000,79.73,0,0.0000,3.25
0.000000,79.96,0,0.0000,3.25
0.000000,80.19,0,0.0000,3.25
-0.000224,80.42,0,-0.0029,3.25
-0.000672,80.64,0,-0.0087,3.25
-0.001121,80.87,0,-0.0146,3.25
-0.001569,81.10,0,-0.0204,3.25
-0.002017,81.32,0,-0.0262,3.25
-0.002465,81.55,0,-0.0321,3.25
-0.002914,81.78,0,-0.0379,3.25
-0.003362,82.00,0,-0.0437,3.25
-0.003810,82.23,0,-0.0495,3.25
-0.004258,82.45,0,-0.0554,3.25
-0.004707,82.68,0,-0.0612,3.25
-0.005155,82.90,0,-0.0670,3.25
-0.005609,83.13,0,-0.0699,3.25
-0.005609,83.35,0,-0.0699,3.25
-0.005609,83.57,0,-0.0699,3.25
-0.005609,83.80,0,-0.0699,3.25
-0.005609,84.02,0,-0.0699,3.25
-0.005609,84.24,0,-0.0699,3.25
-0.005609,84.46,0,-0.0699,3.25
-0.005609,84.68,0,-0.0699,3.25
-0.005609,84.91,0,-0.0699,3.25
-0.005609,85.13,0,-0.0699,3.25
-0.005609,85.35,0,-0.0699,3.25
-0.005609,85.57,0,-0.0699,3.25
-0.005609,85.79,0,-0.0699,3.25
-0.005609,86.01,0,-0.0699,3.25
-0.005609,86.23,0,-0.0699,3.25
-0.005609,86.45,0,-0.0699,3.25
-0.005609,86.67,0,-0.0699,3.25
-0.005609,86.88,0,-0.0699,3.25
-0.005609,87.10,0,-0.0699,3.25
-0.005609,87.32,0,-0.0699,3.25
-0.005609,87.54,0,-0.0699,3.25
-0.005609,87.75,0,-0.0699,3.25
-0.005609,87.97,0,-0.0699,3.25
-0.005609,88.19,0,-0.0699,3.25
-0.005609,88.40,0,-0.0699,3.25
-0.005609,88.62,0,-0.0699,3.25
-0.005609,88.84,0,-0.0699,3.25
-0.005609,89.05,0,-0.0699,3.25
-0.005609,89.27,0,-0.0699,3.25
-0.005609,89.48,0,-0.0699,3.25
-0.005609,89.69,0,-0.0699,3.25
-0.005609,89.91,0,-0.0699,3.25
-0.005609,90.12,0,-0.0699,3.25
-0.005609,90.33,0,-0.0699,3.25
-0.005609,90.55,0,-0.0699,3.25
-0.005609,90.76,0,-0.0699,3.25
-0.005609,90.97,0,-0.0699,3.25
-0.005609,91.18,0,-0.0699,3.25
-0.005155,91.39,0,-0.0670,3.25
-0.004707,91.61,0,-0.0612,3.25
-0.004258,91.82,0,-0.0554,3.25
-0.003810,92.03,0,-0.0495,3.25
-0.003362,92.24,0,-0.0437,3.25
-0.002914,92.45,0,-0.0379,3.25
-0.002465,92.66,0,-0.0321,3.25
-0.002017,92.86,0,-0.0262,3.25
-0.001569,93.07,0,-0.0204,3.25
-0.001121,93.28,0,-0.0146,3.25
-0.000672,93.49,0,-0.0087,3.25
-0.000224,93.70,0,-0.0029,3.25
0.000000,93.90,0,0.0000,3.25
0.000000,94.11,0,0.0000,3.25
0.000000,94.32,0,0.0000,3.25
0.000000,94.52,0,0.0000,3.25
0.000000,94.73,0,0.0000,3.25
0.000000,94.94,0,0.0000,3.25
0.000000,95.14,0,0.0000,3.25
0.000000,95.34,0,0.0000,3.25
0.000000,95.55,0,0.0000,3.25
0.000000,95.75,0,0.0000,3.25
0.000000,95.96,0,0.0000,3.25
0.000000,96.16,0,0.0000,3.25
0.000000,96.36,0,0.0000,3.25
0.000000,96.57,0,0.0000,3.25
0.000000,96.77,0,0.0000,3.25
0.000000,96.97,0,0.0000,3.25
0.000000,97.17,0,0.0000,3.25
0.000000,97.37,0,0.0000,3.25
0.000000,97.57,0,0.0000,3.25
0.000000,97.77,0,0.0000,3.25
0.000000,97.97,0,0.0000,3.25
0.000000,98.17,0,0.0000,3.25
0.000000,98.37,0,0.0000,3.25
0.000000,98.57,0,0.0000,3.25
0.000000,98.77,0,0.0000,3.25
0.000000,98.97,0,0.0000,3.25
0.000000,99.17,0,0.0000,3.25
0.000000,99.37,0,0.0000,3.25
