# Spa-Francorchamps: geometria y rasante REALES desde KML de Google Earth
# elevacion via OpenTopoData / EU-DEM 25m; peralte sintetico
# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m)
0.001679,0.00,0,0.0056
0.001211,-0.14,0,0.0000
-0.001495,-0.29,0,0.0000
-0.001495,-0.45,0,0.0000
-0.001495,-0.60,0,0.0000
-0.000050,-0.75,0,0.0000
0.000976,-0.89,0,0.0000
0.000976,-1.02,0,0.0000
0.000976,-1.15,0,0.0000
0.000976,-1.27,0,0.0000
0.000557,-1.37,0,-0.0103
-0.000772,-1.47,0,-0.0191
-0.006522,-1.55,1,-0.0375
-0.006522,-1.62,1,-0.0560
-0.007771,-1.67,1,-0.0753
-0.017462,-1.71,1,-0.0938
-0.017536,-1.73,1,-0.1047
-0.018678,-1.73,1,-0.1047
-0.019324,-1.72,1,-0.1047
-0.029485,-1.68,1,-0.1047
-0.019794,-1.63,1,-0.1047
-0.025845,-1.55,1,-0.1047
-0.019902,-1.46,1,-0.1047
-0.021356,-1.34,1,-0.1047
-0.011030,-1.21,1,-0.1047
-0.016241,-1.05,1,-0.1047
-0.010929,-0.88,1,-0.1047
-0.015866,-0.69,1,-0.1047
-0.013766,-0.49,1,-0.1047
-0.022242,-0.26,1,-0.1047
-0.022055,-0.02,1,-0.1047
-0.025915,0.24,1,-0.1047
-0.021107,0.52,1,-0.1047
-0.022357,0.81,1,-0.1047
-0.015440,1.12,1,-0.1047
-0.015064,1.44,1,-0.1047
-0.019287,1.78,1,-0.1047
-0.020614,2.14,1,-0.1047
-0.022648,2.50,1,-0.1047
-0.024073,2.87,1,-0.1047
-0.022961,3.25,1,-0.1047
-0.018908,3.64,1,-0.1047
-0.020353,4.04,1,-0.1047
-0.019485,4.45,1,-0.1047
-0.019967,4.85,1,-0.1047
-0.022849,5.26,1,-0.1047
-0.017246,5.65,1,-0.1047
-0.021713,6.04,1,-0.1047
-0.023292,6.42,1,-0.1047
-0.021294,6.79,1,-0.1047
-0.016326,7.15,1,-0.1047
-0.017659,7.50,1,-0.1047
-0.013865,7.84,1,-0.1047
-0.013536,8.17,1,-0.0902
-0.011681,8.49,1,-0.0768
-0.010448,8.80,1,-0.0602
-0.006704,9.09,1,-0.0466
-0.002939,9.37,0,-0.0322
-0.000992,9.64,0,-0.0207
-0.000295,9.89,0,-0.0100
0.000903,10.13,0,0.0000
-0.000179,10.36,0,0.0000
0.000218,10.57,0,0.0040
0.001456,10.77,0,0.0000
0.001456,10.96,0,0.0000
0.000474,11.14,0,0.0000
-0.000441,11.32,0,0.0042
-0.000071,11.49,0,0.0041
0.000412,11.66,0,0.0000
0.000945,11.84,0,0.0000
0.001307,12.01,0,0.0053
0.000905,12.18,0,0.0044
0.000895,12.35,0,0.0000
0.000895,12.51,0,0.0000
-0.000949,12.68,0,-0.0045
-0.002093,12.84,0,-0.0075
-0.002093,13.00,0,-0.0043
-0.002093,13.15,0,0.0000
-0.002093,13.30,0,0.0084
0.004138,13.45,1,0.0148
0.006328,13.59,1,0.0168
0.006328,13.74,1,0.0138
0.004249,13.88,1,0.0095
-0.000093,14.02,0,0.0000
-0.005013,14.17,1,-0.0102
-0.006421,14.32,1,-0.0154
-0.006051,14.47,1,-0.0185
-0.003216,14.63,0,-0.0173
0.001126,14.80,0,-0.0116
0.001126,14.96,0,-0.0043
0.001126,15.13,0,0.0000
0.000756,15.30,0,0.0065
0.000794,15.48,0,0.0062
0.000809,15.66,0,0.0059
0.000809,15.84,0,0.0048
0.000806,16.03,0,0.0040
0.000801,16.22,0,0.0000
0.000007,16.41,0,0.0000
-0.000008,16.61,0,0.0000
-0.000037,16.81,0,0.0000
-0.000156,17.02,0,0.0000
-0.000152,17.22,0,0.0000
-0.000152,17.42,0,0.0000
-0.000152,17.62,0,0.0000
-0.000122,17.81,0,0.0000
-0.000000,17.99,0,0.0000
0.000000,18.17,0,0.0000
0.000157,18.34,0,0.0000
0.000809,18.51,0,0.0000
0.000809,18.67,0,0.0040
0.000809,18.82,0,0.0040
0.000809,18.97,0,0.0000
0.000652,19.11,0,0.0000
-0.000000,19.24,0,0.0000
-0.000102,19.36,0,0.0000
-0.000539,19.47,0,0.0000
-0.000539,19.57,0,0.0000
-0.000539,19.66,0,0.0000
-0.000539,19.74,0,0.0000
-0.000437,19.82,0,0.0000
-0.000386,19.89,0,0.0000
-0.000417,19.95,0,0.0000
-0.000417,20.01,0,0.0000
-0.000417,20.06,0,-0.0063
-0.000417,20.10,0,-0.0129
-0.000032,20.13,0,-0.0194
-0.004235,20.15,1,-0.0348
